Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-662.5712	-930.09	267.5187	1.504288	3.310863	2.056838
6	-660.7205	-928.0901	267.3696	1.401224	3.842088	2.093774
12	-669.6745	-937.5978	267.9233	1.493309	2.31359	2.093774
18	-664.2146	-931.4876	267.273	1.457987	3.001103	2.32797
24	-659.6422	-926.9475	267.3053	1.609939	4.599816	1.832669
30	-654.5896	-922.9163	268.3267	1.411383	1.736785	2.103691
36	-647.4719	-916.362	268.8901	1.4359	1.054264	2.070158
42	-654.9817	-923.082	268.1002	1.339816	3.436861	1.740461
48	-660.0173	-927.1645	267.1472	1.280983	2.610403	2.627578
54	-655.7743	-922.3977	266.6234	1.413656	3.489319	2.640436
60	-655.813	-922.9821	267.1692	1.434759	2.2219	2.640436
66	-650.8755	-919.1896	268.3142	1.458022	2.2219	1.888828
72	-661.6205	-929.2639	267.6434	1.354432	2.122192	2.429222
78	-670.5971	-939.5405	268.9435	1.555929	1.604339	1.644726
84	-677.5979	-945.4889	267.8911	1.51028	3.710204	1.696626
90	-668.316	-938.4077	270.0917	1.395041	0.7625665	1.479302
96	-669.8162	-939.0279	269.2117	1.455961	1.16461	1.769948
102	-669.5306	-938.0502	268.5196	1.561371	1.430612	2.019916
108	-664.5823	-931.9427	267.3604	1.436308	3.511645	2.154815
114	-668.6459	-936.323	267.6771	1.358179	3.101042	2.104382
120	-668.9144	-936.3389	267.4245	1.388517	1.962814	2.601991
126	-661.0617	-929.4089	268.3472	1.370732	1.962814	2.023866
132	-677.718	-945.8648	268.1469	1.410279	1.498728	2.327177
138	-670.0522	-938.5595	268.5073	1.442351	2.155254	1.791969
144	-663.7135	-932.0533	268.3398	1.727442	2.614187	1.540047
150	-668.1438	-937.5397	269.3959	1.68957	1.15196	1.475863
156	-658.2869	-926.2262	267.9393	1.774527	3.622143	1.492067
162	-649.9874	-918.1154	268.128	1.43661	1.750696	2.210691
168	-654.1247	-923.4459	269.3212	1.36902	1.200637	1.731962
174	-645.6443	-914.4464	268.8021	1.661545	1.768261	1.590991
180	-654.251	-923.1712	268.9202	1.661545	1.488671	1.645145
186	-656.9578	-925.5553	268.5975	1.756139	3.196356	1.102572
192	-653.6786	-922.86	269.1815	1.738147	1.822655	1.207945
198	-652.7443	-921.3496	268.6053	1.699782	2.22336	1.510084
204	-648.7389	-919.0621	270.3232	1.743438	0.5672332	1.229236
210	-652.1336	-921.2266	269.093	1.743438	2.23429	1.068505
216	-657.786	-926.9787	269.1927	1.866354	1.849351	1.068505
222	-656.4413	-925.505	269.0637	1.902285	2.157486	0.9829444
228	-661.3796	-929.847	268.4674	1.939203	3.623506	0.883244
234	-663.4375	-931.9619	268.5243	1.756587	1.950192	1.641433
240	-654.6051	-922.7295	268.1244	2.022418	4.617974	0.7992072
246	-662.2246	-930.2475	268.0229	1.984044	4.298442	1.059229
252	-658.7063	-927.0818	268.3755	1.832431	4.071089	0.9312402
258	-668.7828	-936.2471	267.4643	1.759843	6.771718	1.182766
264	-668.7719	-938.7435	269.9716	1.746315	0.9214064	1.145364
270	-671.6082	-939.714	268.1057	1.733389	4.199225	1.23634
276	-663.92	-932.7243	268.8043	1.685249	2.600027	1.212824
282	-675.3646	-943.405	268.0404	1.736325	3.520906	1.47282
288	-662.1831	-929.9978	267.8146	1.834363	4.701707	1.265453
294	-661.9337	-929.9921	268.0583	1.851802	4.701707	1.033778
300	-664.4932	-933.4891	268.9959	1.910751	2.361306	0.9312658
306	-673.8965	-942.2654	268.3689	2.044145	3.46955	0.9395136
312	-666.6484	-936.1716	269.5232	1.774116	1.285493	1.215242
318	-684.2918	-952.6428	268.3509	1.777545	3.079784	1.334465
324	-672.4797	-939.8356	267.3559	1.971884	7.395127	0.9621889
330	-670.4391	-938.7016	268.2625	1.942353	4.004209	0.9582563
336	-675.8676	-943.8334	267.9658	1.952569	4.509005	1.080874
342	-680.1968	-947.7544	267.5577	2.003593	6.635996	0.8829839
348	-683.5716	-951.3186	267.7471	2.185294	5.623902	0.705243
354	-684.4703	-951.7919	267.3216	1.529261	2.256368	2.475489
360	-671.9468	-939.9998	268.053	1.911003	5.141153	0.8414374
366	-670.262	-938.4862	268.2242	2.014111	4.326357	0.796717
372	-663.2959	-932.2884	268.9925	1.927128	2.556213	0.8006542
378	-669.1823	-937.7249	268.5426	2.11075	3.211629	0.7703761
384	-670.0845	-938.4647	268.3802	2.15201	3.230212	0.9110719
390	-671.2961	-940.9392	269.6431	1.930311	1.342997	0.9082538
396	-677.6859	-947.8263	270.1405	1.808192	0.9059545	0.93886
402	-659.1909	-929.0217	269.8308	1.852295	1.058552	1.05032
408	-658.8822	-928.5705	269.6883	1.912602	1.058552	1.126322
414	-663.8659	-933.6592	269.7933	1.947564	1.058552	0.9937402
420	-654.0306	-922.4475	268.417	1.807937	2.898136	1.319232
426	-658.7098	-926.4063	267.6965	1.736419	5.523204	1.256758
432	-668.0295	-937.1893	269.1598	1.868663	1.666036	1.202358
438	-671.4525	-939.1214	267.6688	1.741126	5.448773	1.291551
444	-660.7729	-929.5954	268.8225	1.791172	2.514283	1.140904
450	-661.9966	-931.776	269.7794	1.680669	1.011887	1.285618
456	-656.7024	-926.2315	269.5291	1.487955	1.297633	1.432703
462	-656.4749	-925.9012	269.4263	1.570127	1.906836	1.09384
468	-664.8266	-932.6495	267.8229	1.664056	3.875552	1.593349
474	-662.0489	-931.1852	269.1363	1.741534	1.390882	1.481978
480	-669.4819	-938.4501	268.9681	1.954186	2.665188	0.7211244
486	-664.4784	-932.2046	267.7262	2.170084	5.728979	0.7211244
492	-663.0267	-931.3796	268.3529	2.091074	3.825274	0.7403291
498	-663.4463	-932.3864	268.9401	2.001118	2.240215	0.9621067
504	-662.7182	-932.7694	270.0512	2.160006	0.8811598	0.5818816
510	-657.5415	-925.5176	267.9762	1.793686	5.40535	0.9785148
516	-661.2414	-929.8951	268.6538	1.918595	2.741263	1.08089
522	-663.2291	-932.1284	268.8993	2.086002	2.621732	0.6408313
528	-649.9714	-917.8012	267.8299	2.259559	5.231428	0.5829218
534	-659.5402	-926.4761	266.9359	2.289177	9.429094	0.5166854
540	-658.6073	-926.1987	267.5914	2.34013	5.886133	0.5313694
546	-649.4238	-917.5752	268.1514	2.214073	4.327542	0.5050063
552	-660.6843	-927.8717	267.1874	2.282536	7.981454	0.5829401
558	-650.9601	-918.5536	267.5935	2.120006	6.668942	0.6502697
564	-648.2336	-916.5333	268.2996	2.124252	4.031576	0.6502697
570	-658.1357	-925.4443	267.3087	2.22869	7.604998	0.6012459
576	-661.4373	-929.9761	268.5388	2.174952	3.318965	0.5538778
582	-656.645	-924.19	267.545	2.395359	5.820243	0.4350184
588	-659.7829	-927.3591	267.5762	2.360361	5.820243	0.5851354
594	-665.2517	-932.9613	267.7096	2.452888	4.74431	0.7215159
600	-666.3479	-934.3684	268.0205	2.153814	4.74431	0.7016608
606	-668.9641	-936.4801	267.516	2.211433	6.502157	0.6957086
612	-673.1243	-940.9709	267.8466	2.229873	5.093752	0.6990463
618	-676.2459	-943.864	267.6181	2.422654	5.460922	0.508755
624	-676.7695	-943.8355	267.066	2.631477	6.704352	0.3632899
630	-674.1039	-942.0511	267.9473	2.144894	4.874941	0.770867
636	-674.336	-942.9729	268.6368	2.144894	2.948362	0.7425943
642	-674.1051	-941.6194	267.5143	2.08626	6.950117	0.7425943
648	-673.0199	-940.0463	267.0264	1.951791	9.209641	0.9770549
654	-656.7094	-926.3016	269.5922	1.977405	1.362569	0.8950945
660	-657.1744	-925.7183	268.5439	1.88087	3.204497	1.032515
666	-661.9693	-930.8794	268.9101	1.799405	2.015843	1.28561
672	-655.539	-925.0086	269.4696	1.786533	0.8627312	1.563984
678	-662.1678	-932.215	270.0471	1.968044	0.8627312	0.9181213
684	-665.771	-936.5749	270.8039	1.917123	0.3328837	1.019423
690	-658.5682	-927.8251	269.2569	1.763912	1.429428	1.348411
696	-649.7216	-918.5779	268.8563	1.763912	1.760093	1.478837
702	-648.694	-918.2044	269.5104	1.672601	0.9426425	1.554241
708	-651.4424	-921.5973	270.1548	1.66932	0.522819	1.476799
714	-646.7881	-916.2918	269.5037	1.491353	0.522819	2.057028
