Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-659.4067	-927.7879	268.3812	1.856965	1.33795	1.963336
6	-658.7357	-926.9636	268.2279	1.478898	1.005933	2.497188
12	-663.5917	-931.5002	267.9084	1.468025	2.496315	2.059183
18	-668.5034	-936.5587	268.0553	1.659714	2.51864	1.823679
24	-686.1666	-953.4805	267.3139	1.431888	1.028362	3.069872
30	-650.462	-919.1856	268.7235	1.666932	1.906223	1.581274
36	-649.1918	-917.7797	268.588	1.6043	3.338472	1.195535
42	-653.0773	-920.9213	267.844	1.597483	3.901316	1.619932
48	-649.3979	-917.6748	268.2769	1.717454	3.677105	1.255499
54	-647.6013	-915.8882	268.2869	1.58747	2.967295	1.564927
60	-652.4578	-920.0791	267.6213	1.37795	5.666283	1.564927
66	-650.8912	-919.4186	268.5275	1.666143	2.05655	1.659348
72	-650.0338	-917.3126	267.2788	1.668442	6.369309	1.477505
78	-644.4359	-911.6831	267.2472	1.583023	5.566524	1.705037
84	-644.9445	-912.1788	267.2343	1.569536	7.689834	1.372215
90	-655.3781	-921.3126	265.9345	1.513249	14.19814	1.658581
96	-647.6552	-914.1421	266.4869	1.569918	9.148909	1.727945
102	-652.2626	-922.6108	270.3481	1.939619	0.6122131	0.9640628
108	-647.9183	-918.2031	270.2848	1.91457	0.6122131	1.051858
114	-657.4388	-927.9194	270.4806	1.917914	0.5593755	0.9295164
120	-648.9816	-919.1463	270.1647	2.042695	0.7506688	0.8481262
126	-664.4728	-934.7583	270.2855	1.883491	0.5795483	1.124116
132	-651.1656	-917.9958	266.8301	1.830035	9.169743	1.270872
138	-643.1945	-910.8039	267.6094	2.006785	6.779702	0.7736123
144	-662.6294	-930.4187	267.7893	1.917029	5.896894	0.9135759
150	-669.215	-937.9362	268.7213	1.917029	2.477656	1.13503
156	-665.8787	-935.6628	269.7842	1.924395	0.9855115	1.093762
162	-653.5463	-917.3405	263.7941	2.49518	49.58956	0.4812063
168	-647.6089	-914.1162	266.5074	2.464567	11.06726	0.5152528
174	-657.6686	-924.1623	266.4937	2.575884	10.12335	0.365233
180	-658.8383	-928.6989	269.8607	2.20409	0.9910313	0.6613337
186	-651.0923	-920.7282	269.6359	2.265861	1.187835	0.6100357
192	-666.8937	-934.8323	267.9387	2.265861	4.809718	0.5924297
198	-669.1423	-938.2974	269.1551	2.401609	1.663615	0.5184203
204	-657.4546	-924.4909	267.0362	2.194587	9.394096	0.5177494
210	-649.4122	-916.4561	267.0439	2.17091	9.394096	0.5969033
216	-651.6482	-918.3635	266.7153	2.199466	10.91739	0.7265236
222	-684.2209	-953.446	269.2252	2.24915	1.75082	0.6207098
228	-679.848	-949.8393	269.9913	2.236466	0.804413	0.7318073
234	-657.9843	-924.9929	267.0086	1.994175	9.562432	0.88715
240	-664.8365	-931.6722	266.8357	1.561133	6.363685	1.87161
246	-670.7894	-937.0435	266.2541	1.608656	14.28438	1.33899
252	-655.7179	-921.7619	266.044	1.842683	17.59961	1.009217
258	-648.5013	-915.7475	267.2462	1.564167	4.616812	1.900808
264	-651.1619	-917.8366	266.6747	1.659288	8.143317	1.658388
270	-648.1127	-914.6978	266.5852	1.631899	8.143317	1.741233
276	-653.3976	-921.2449	267.8473	1.243308	3.270086	2.022747
282	-647.8146	-917.0908	269.2762	1.727977	1.317444	1.430196
288	-653.7191	-922.104	268.3849	1.691476	1.932387	1.79329
294	-661.8182	-928.348	266.5297	1.438788	5.013069	2.375954
